date,areaName,Government expenditure on education(% of GDP)
05/07/2013,United kingdom,12.00
05/07/2013,Brazil,5.86
05/07/2013,India,3.87
05/07/2013,USA,4.99
05/07/2013,Germany,4.96
05/07/2013,Argentina,4.08
05/07/2013,China,5.35
05/07/2014,United kingdom,13.67
05/07/2014,Brazil,6.30
05/07/2014,India,4.60
05/07/2014,USA,4.96
05/07/2014,Germany,11.15
05/07/2014,Argentina,5.35
05/07/2014,China,4.10
05/07/2015,United kingdom,13.84
05/07/2015,Brazil,4.06
05/07/2015,India,2.98
05/07/2015,USA,5.21
05/07/2015,Germany,2.83
05/07/2015,Argentina,3.84
05/07/2015,China,4.32
05/07/2016,United kingdom,6.10
05/07/2016,Brazil,6.24
05/07/2016,India,3.29
05/07/2016,USA,5.55
05/07/2016,Germany,4.86
05/07/2016,Argentina,5.78
05/07/2016,China,3.82
05/07/2017,United kingdom,5.44
05/07/2017,Brazil,6.32
05/07/2017,India,3.45
05/07/2017,USA,2.63
05/07/2017,Germany,4.88
05/07/2017,Argentina,5.45
05/07/2017,China,3.67
